,Date,Market Cap,Volume,Current Price,ID
405,2018-10-02,145812043727.55478,2960039948.907384,8650.71675042998,0
406,2018-11-02,144544944416.7482,3371677737.5319858,8574.67763849023,0
407,2018-12-02,137716289625.30893,2806997176.95887,8168.63777979963,0
408,2018-02-13,150256428069.51227,3069219870.565569,8911.3985742083,0
409,2018-02-14,143645913955.80325,2551515988.2160945,8518.26907619091,0
410,2018-02-15,159007423075.0244,3282094240.879327,9428.02560716167,0
411,2018-02-16,170569769073.98798,4332356645.963475,10112.5801434467,0
412,2018-02-17,171309236631.063,3141038601.332415,10155.2770555258,0
413,2018-02-18,185692327611.28845,3699819140.1747103,11006.647685962,0
414,2018-02-19,177561296505.31497,4740378626.743881,10523.429305801,0
415,2018-02-20,187364222442.60483,3486171704.866562,11103.0900361497,0
416,2018-02-21,194121879194.2264,4225354045.1790047,11502.3770496396,0
417,2018-02-22,168362084194.4766,4574800113.397884,9973.59211951887,0
418,2018-02-23,169362253983.19455,4626064156.354444,10032.863112314,0
419,2018-02-24,173922837770.0662,4009462976.493817,10301.883609336,0
420,2018-02-25,164497574061.05917,3465387501.6656966,9742.62819006538,0
421,2018-02-26,163790896885.65796,2743650277.5619,9699.51718151529,0
422,2018-02-27,174886939893.19846,3646748812.403751,10355.5781264856,0
423,2018-02-28,180884108725.43018,3398119467.1062694,10709.3884310463,0
424,2018-01-03,174778709347.89926,3182259829.3149323,10346.664931035,0
425,2018-02-03,183463718171.25656,2892166041.0523987,10859.5521943893,0
426,2018-03-03,187514886761.3877,3031487197.1333075,11098.0758092511,0
427,2018-04-03,191899353575.24014,3019436740.238814,11356.0416016724,0
428,2018-05-03,190747933122.93732,2580256309.470718,11286.6762891691,0
429,2018-06-03,194821583687.4345,2693945511.0085077,11526.4209302906,0
430,2018-07-03,181342656441.09247,3618749298.786025,10727.716249205,0
431,2018-08-03,169056252057.66943,4896773758.150409,9999.68248604677,0
432,2018-09-03,159289105130.23843,4028135943.9580393,9420.85488958591,0
433,2018-10-03,156862284242.87494,5476476288.950579,9276.33759031006,0
434,2018-11-03,150359761907.83084,3260891795.801318,8890.86580399612,0
435,2018-12-03,160888688653.47745,3876612721.9476624,9512.45611286134,0
436,2018-03-13,156177221215.63092,4019736166.690967,9232.70587979953,0
437,2018-03-14,155921695042.49033,3628990704.0064235,9216.53097626842,0
438,2018-03-15,140553335048.27603,4020163253.1929836,8307.22338626638,0
439,2018-03-16,141449655895.93512,4571407139.639841,8359.36528334063,0
440,2018-03-17,144184737078.2775,3070872383.1616874,8520.00815917187,0
441,2018-03-18,136472702736.85979,2591898944.228953,8063.4097921227,0
442,2018-03-19,139102798580.5772,4330642347.54297,8217.84219996114,0
443,2018-03-20,146274523240.43362,4276409099.7044716,8640.52143024258,0
444,2018-03-21,151135311240.4029,3554700592.279649,8926.82049620007,0
445,2018-03-22,151888445786.24927,3081152046.0236883,8970.31790627893,0
446,2018-03-23,147943048662.1316,2931676659.5938525,8736.38576909829,0
447,2018-03-24,149451318665.61404,2877067842.098429,8824.59283177853,0
448,2018-03-25,146022681302.7956,2444371384.2694945,8621.15079225785,0
449,2018-03-26,143623891714.18073,2066020545.3926063,8478.63819558905,0
450,2018-03-27,138684803358.9432,2972024162.97679,8186.19606281355,0
451,2018-03-28,132779843611.38556,2653185409.403986,7836.76304425289,0
452,2018-03-29,134386559681.90625,2033730316.7590542,7930.77954092755,0
453,2018-03-30,120777974799.76303,3680239216.3167896,7126.89519256736,0
454,2018-03-31,116900853303.24556,4264255594.746104,6897.26857786945,0
455,2018-01-04,118234055446.5432,2565052340.2323847,6975.27531402076,0
456,2018-02-04,115896903503.05841,2649647152.1697764,6836.57232729678,0
457,2018-03-04,120044225923.52736,2253363912.1674647,7080.41723231299,0
458,2018-04-04,126568883854.60773,2762080502.6107836,7464.35609406668,0
459,2018-05-04,116084750821.3726,2544238382.121464,6845.31597826858,0
460,2018-06-04,116269847527.26425,2568972345.7027025,6855.42230460675,0
461,2018-07-04,112436767361.37248,1840465005.5711513,6628.75445585626,0
462,2018-08-04,116789559212.79994,1856418405.5749633,6884.47723505995,0
463,2018-09-04,118505840498.72884,1413593787.1878273,6984.8089659738,0
464,2018-10-04,115017783885.65182,2437632634.2860556,6778.4915700774,0
465,2018-11-04,115885988821.25359,1550558592.492434,6829.31650379539,0
466,2018-12-04,117533696704.9788,1586992258.3407943,6925.10199547663,0
467,2018-04-13,133015394395.9933,4980342880.0008135,7836.39699399927,0
468,2018-04-14,133189892501.28044,3910297535.1571007,7845.75284010594,0
469,2018-04-15,134086501771.11679,2294693915.2394795,7897.71993085806,0
470,2018-04-16,140220533919.44476,2350690710.8285303,8258.06708369755,0
471,2018-04-17,136379313438.7644,2754142166.1939588,8030.99926195254,0
472,2018-04-18,133722872890.26543,2491337660.023414,7873.63551010255,0
473,2018-04-19,137539507140.1945,2326968646.2908115,8097.41823310301,0
474,2018-04-20,140616565985.04083,2422027692.486585,8277.46063916253,0
475,2018-04-21,144401932888.96182,2961030105.150343,8499.45000871487,0
476,2018-04-22,150858701627.6664,3214807963.4541373,8878.42826029723,0
477,2018-04-23,149017082314.25253,2503340749.6093006,8769.01199947348,0
478,2018-04-24,150943914745.9957,2205498227.200402,8881.39170434545,0
479,2018-04-25,165155791737.985,4398198651.199843,9716.48975733072,0
480,2018-04-26,150020058558.80304,5523433548.358508,8825.2025000693,0
481,2018-04-27,156779014055.27072,3847600029.5564957,9221.86802618436,0
482,2018-04-28,152009053536.4553,2839339948.818213,8940.38112200719,0
483,2018-04-29,157282709009.46033,3006508147.8120923,9249.65952508923,0
484,2018-04-30,158592809944.5081,2827554754.4722853,9325.62885104679,0
485,2018-01-05,156443377473.375,2508704421.0187726,9198.18950997327,0
486,2018-02-05,153504488648.5945,2661071473.28962,9024.3875117766,0
487,2018-03-05,155192629946.18726,2179558786.4918017,9122.65301383019,0
488,2018-04-05,162498830620.22913,1228125377.9488525,9551.13518381566,0
489,2018-05-05,163935762593.6642,2695999383.5138526,9634.53822597227,0
490,2018-06-05,166195961946.18,2617990803.561576,9766.24448548887,0
491,2018-07-05,163109111220.656,2626417557.0669236,9583.87174550137,0
492,2018-08-05,158435513589.56033,2767085706.197567,9308.26502572185,0
493,2018-09-05,155749835750.4752,2455200521.7337303,9149.51783314723,0
494,2018-10-05,157460887034.23203,2363841215.4382,9248.96039558449,0
495,2018-11-05,152728483795.6562,2359598426.330252,8969.94037574258,0
496,2018-12-05,143131877388.73486,3726075355.3037004,8405.5605632418,0
497,2018-05-13,144426929746.49615,2995955136.9111686,8480.58037612559,0
498,2018-05-14,147906738510.20526,2283320839.5720086,8683.9862031429,0
499,2018-05-15,148142733211.5191,3143239503.891285,8696.97400387283,0
500,2018-05-16,144348790079.53476,2586241489.8424945,8473.34864905366,0
501,2018-05-17,142149224754.09787,2772906142.3921065,8343.1252216955,0
502,2018-05-18,137271416445.43767,2173653717.1690426,8056.05319237475,0
503,2018-05-19,139787112156.34103,2127912775.3863177,8202.82540955214,0
504,2018-05-20,139424471286.71832,1672351902.7302613,8180.62700991409,0
505,2018-05-21,143916527618.282,1660868681.4973857,8443.26024591542,0
506,2018-05-22,142427831413.29367,1711697912.2659817,8354.99633591748,0
507,2018-05-23,136550347058.65228,1895031387.309464,8009.2995067828,0
508,2018-05-24,128842835523.63457,2777184892.7350817,7556.31604292077,0
509,2018-05-25,128977752305.11423,2602938656.909345,7563.43546544346,0
510,2018-05-26,127435061535.96555,1959178260.217828,7472.02260174872,0
511,2018-05-27,125008468874.28679,1289488237.4471545,7328.87167436352,0
512,2018-05-28,124985768473.80345,1247227035.27444,7326.64394017867,0
513,2018-05-29,121322210033.3444,1770692328.4028218,7111.06892466996,0
514,2018-05-30,127138205821.77669,2224251684.1663904,7451.2308372653,0
515,2018-05-31,125953862789.73985,1772428207.794572,7380.8515577098,0
516,2018-01-06,127322669333.3591,1714862985.0808516,7460.16694986577,0
517,2018-02-06,127797556817.80017,1637953742.8095627,7487.07630453815,0
518,2018-03-06,129185013358.09856,1531230053.8451543,7567.51293761927,0
519,2018-04-06,130436135448.66774,1432775393.8161438,7639.87944568278,0
520,2018-05-06,127444424300.66489,1643488925.3602982,7463.65499554503,0
521,2018-06-06,129259980382.17676,1754013549.8288014,7569.01133988542,0
522,2018-07-06,129898428226.34839,1562705992.3836496,7605.57848860797,0
523,2018-08-06,130052073722.89095,1459894514.226805,7613.77739337755,0
524,2018-09-06,129167113170.94856,1362045102.4224646,7561.16610052452,0
525,2018-10-06,126683533782.87282,1102262799.2103968,7415.00137858946,0
526,2018-11-06,115631864817.82808,2788497500.7839518,6767.49948454925,0
527,2018-12-06,117568067796.62566,1973448735.786416,6880.13364875604,0
528,2018-06-13,112482862604.77522,2060764062.9813228,6581.82807522796,0
529,2018-06-14,108260201574.01901,2571112868.4509044,6334.09890642618,0
530,2018-06-15,113582443265.84215,2354179149.4928327,6644.72067973844,0
531,2018-06-16,109527730085.0741,1740752641.6341267,6406.80704950998,0
532,2018-06-17,110772203147.8282,1306649275.5030081,6478.81592433021,0
533,2018-06-18,109759607021.02477,1120785833.1800666,6418.85000188746,0
534,2018-06-19,114196505243.23883,1750367371.2555826,6677.53340291194,0
535,2018-06-20,114742187734.30663,1649449915.2393851,6708.68182027534,0
536,2018-06-21,114852494305.80463,1626421446.364752,6714.37546123014,0
537,2018-06-22,114463912846.04523,1400178395.5280418,6690.832151608,0
538,2018-06-23,104172397755.09848,2932411240.2020984,6088.57944239075,0
539,2018-06-24,105568325740.5693,1635692582.8272383,6169.43726386169,0
540,2018-06-25,105415073017.07509,2452039491.998072,6159.70719379414,0
541,2018-06-26,106832748619.81493,4326984848.152794,6241.84871170546,0
542,2018-06-27,103900589095.60583,3248018159.5091834,6069.87260616628,0
543,2018-06-28,104717160923.03616,2057221707.976688,6117.03640962264,0
544,2018-06-29,100670773791.78275,1928320709.0794477,5879.98897440643,0
545,2018-06-30,105857391286.9164,2341618860.2006936,6182.25674792295,0
546,2018-01-07,109023438456.36497,2086842501.722632,6366.49946751097,0
547,2018-02-07,108116702994.83368,2601785821.8298526,6312.87724313135,0
548,2018-03-07,112969688594.56374,3392521918.1209335,6595.5473128085,0
549,2018-04-07,111301577387.40128,3013786718.6534033,6497.60735494217,0
550,2018-05-07,112427869579.76012,3111969366.0956326,6562.7217371211,0
551,2018-06-07,112011029362.86702,3315114737.710066,6537.74087162192,0
552,2018-07-07,113147533991.98392,4742128037.640009,6603.29470396542,0
553,2018-08-07,115842716194.10664,6047929422.833753,6759.83608914527,0
554,2018-09-07,114841688927.81284,5015170529.876131,6700.63547905209,0
555,2018-10-07,113955190214.94202,5246420831.047288,6648.256795903321,0
556,2018-11-07,108055463516.65717,4358427107.61466,6303.380664729323,0
557,2018-12-07,109263693476.82497,3969169303.744414,6373.234804689936,0
558,2018-07-13,106829387990.04874,3534743492.203714,6230.5901971047815,0
559,2018-07-14,107145717585.4774,3951261052.820787,6248.397313033797,0
560,2018-07-15,107117271573.7231,3709146622.835988,6246.13741162634,0
561,2018-07-16,108903950780.21829,2857367439.538571,6349.695836710773,0
562,2018-07-17,115637208433.3911,4559363479.1402855,6741.6919602852695,0
563,2018-07-18,125285895738.59448,6194130741.142913,7303.373059795855,0
564,2018-07-19,125840376647.27176,4843025304.5135565,7334.771372076191,0
565,2018-07-20,127709804699.66203,4107857510.670374,7442.800738748321,0
566,2018-07-21,125820597539.21863,3727831730.875354,7331.871523239401,0
567,2018-07-22,126644347498.85966,2892881147.245292,7379.137271821949,0
568,2018-07-23,126948286633.17482,5717881945.865358,7395.8664054401,0
569,2018-07-24,132270404905.45909,6202101797.69894,7704.99567890457,0
570,2018-07-25,144602365043.07205,5592076817.676129,8422.37392335148,0
571,2018-07-26,139850429188.6199,4086880124.497768,8144.553482041877,0
572,2018-07-27,136166569453.30632,3429994449.907072,7929.079243602936,0
573,2018-07-28,139897416706.44568,3624913497.9544983,8145.333168120666,0
574,2018-07-29,140716208459.56802,3659115450.6126037,8192.13570223742,0
575,2018-07-30,140827378169.39276,2598593361.850844,8197.593575814208,0
576,2018-07-31,140640772123.99832,3497813384.6209693,8185.921138302329,0
577,2018-01-08,132963528816.20732,4675498855.415108,7738.249304586212,0
578,2018-02-08,130813483341.75774,11591125727.422794,7612.300753683117,0
579,2018-03-08,129596337579.7665,6834800615.470859,7540.633150617145,0
580,2018-04-08,127395242323.66476,5580835718.27458,7411.66638248389,0
581,2018-05-08,120489906899.28981,5952900997.745494,7009.012011793916,0
582,2018-06-08,120977961419.31384,5989412029.067531,7036.60933127318,0
583,2018-07-08,119089729729.2738,6927841831.688437,6926.116778774001,0
584,2018-08-08,115416628667.98373,6729676123.905343,6711.73242235858,0
585,2018-09-08,107652609456.40524,6834119514.685925,6259.527709667595,0
586,2018-10-08,112337822894.36668,5843796067.332067,6531.249786737056,0
587,2018-11-08,106079149843.79391,6731245061.318041,6166.590417501742,0
588,2018-12-08,106756980148.52301,5708911347.302448,6205.218479944854,0
589,2018-08-13,108716328040.72339,5507023282.246057,6318.407221774424,0
590,2018-08-14,108135868387.49329,5381627198.227136,6283.99625058153,0
591,2018-08-15,106911788926.75307,7179484727.419351,6212.2260400556115,0
592,2018-08-16,107788817699.53123,6619548180.387301,6267.76870877378,0
593,2018-08-17,108578823549.00035,5982589406.965,6309.385226218996,0
594,2018-08-18,113018605465.47177,6206194158.951437,6566.715163377382,0
595,2018-08-19,109889851531.17278,5616965845.869809,6382.0605914076095,0
596,2018-08-20,111490970656.3322,5160365103.111909,6475.494019667379,0
597,2018-08-21,107511643840.85838,5578292470.702208,6242.8824384007985,0
598,2018-08-22,111399689881.15749,5658517103.312642,6467.271730309675,0
599,2018-08-23,109149076720.34018,6759411527.692144,6336.6563271087025,0
600,2018-08-24,112327439428.77159,6096332849.286637,6521.065718268509,0
601,2018-08-25,115177527171.81319,6913767387.863615,6684.379144206679,0
602,2018-08-26,116073397012.0424,5280060347.564506,6736.036057516459,0
603,2018-08-27,115406552890.99017,5215045899.16829,6728.2880026290095,0
604,2018-08-28,118546009735.9248,5444349729.346103,6911.096028949572,0
605,2018-08-29,121992306938.18849,6246602891.545194,7075.9834051051,0
606,2018-08-30,121479639297.29665,5976493148.705724,7046.748947280631,0
607,2018-08-31,121103237785.70247,6587864491.268964,7024.14510718162,0
608,2018-01-09,121186316787.30235,5959884320.762271,7027.631279401852,0
609,2018-02-09,124380655386.09407,6257915213.839819,7211.270767868822,0
610,2018-03-09,125994361368.72597,6640164154.549976,7305.272801003753,0
611,2018-04-09,125200923805.39091,4511643009.568316,7260.897516647864,0
612,2018-05-09,126949626755.787,5344233220.454348,7359.462992923027,0
613,2018-06-09,116602093876.15263,7036065651.078336,6764.926773778225,0
614,2018-07-09,112034863191.16696,6558109770.577363,6498.2796126096555,0
615,2018-08-09,110396118506.89438,4422971841.981781,6397.81887024023,0
616,2018-09-09,106668555553.51491,3851077568.004001,6181.19445075213,0
617,2018-10-09,108219061918.52274,4174629547.594032,6260.764806062476,0
618,2018-11-09,108846231385.41852,4504626593.565221,6308.135474616629,0
619,2018-12-09,108449181464.89592,5001529025.0324745,6278.917069628559,0
620,2018-09-13,109298582014.21779,5026516732.831187,6330.574238022664,0
621,2018-09-14,112124461661.13242,4987196751.843109,6486.461630393616,0
622,2018-09-15,112334356298.05247,5350596522.1363,6500.01225461663,0
623,2018-09-16,112796085614.54744,4295951323.506035,6530.221146234664,0
624,2018-09-17,112373562206.64603,4715407407.2624035,6506.248493217292,0
625,2018-09-18,107960190646.44861,4600931272.400568,6250.121727322729,0
626,2018-09-19,109629673484.58704,4472798160.224327,6347.069255451608,0
627,2018-09-20,110292032124.89343,5380977505.120019,6383.753841158382,0
628,2018-09-21,112172960507.04015,5059042419.562756,6491.885242276883,0
629,2018-09-22,116710823191.41154,5931455399.756281,6753.8344721403255,0
630,2018-09-23,116607568773.97198,5159534298.571353,6747.032172960024,0
631,2018-09-24,116001860055.71248,4322794079.140574,6711.029451815934,0
632,2018-09-25,114024650850.04753,4626497701.607775,6596.187313045577,0
633,2018-09-26,111360852966.35107,4580781824.213022,6441.311544542553,0
634,2018-09-27,111760801180.65999,3788299697.410916,6462.795635292239,0
635,2018-09-28,115905890382.87775,4690261094.515134,6704.704245729721,0
636,2018-09-29,114768551691.0015,3140320712.2600975,6634.765964572905,0
637,2018-09-30,114265552573.72394,2294291064.4914503,6606.073795422076,0
638,2018-01-10,114617564007.79602,1908960742.721659,6626.037956098487,0
639,2018-02-10,114225251470.51224,1893760872.9018476,6598.841259755177,0
640,2018-03-10,112814709079.4464,2035903501.1612606,6524.60769791521,0
641,2018-04-10,112545036630.82414,2247969611.1974277,6499.262379115219,0
642,2018-05-10,113846158429.54834,2059404665.1894457,6578.701809284849,0
643,2018-06-10,114567814410.76247,1840911129.5584166,6621.189363919919,0
644,2018-07-10,114021329402.35275,1464404365.51708,6589.124681678888,0
645,2018-08-10,113962679824.78195,1499424737.458561,6584.832153052514,0
646,2018-09-10,115167647222.33853,2081626437.4631693,6653.089450830426,0
647,2018-10-10,114837789505.01476,1741398466.9025888,6633.745729917172,0
648,2018-11-10,113987017102.36557,2070407901.7011054,6582.455082387102,0
649,2018-12-10,108155761830.83029,3581191342.767335,6234.367641454442,0
650,2018-10-13,108845285496.56729,2295615181.287238,6285.592982799844,0
651,2018-10-14,109372673141.74013,1851879464.8516304,6314.883384422573,0
652,2018-10-15,109624316973.41199,1847113723.7353718,6328.554760034424,0
653,2018-10-16,115236573309.55287,6217858944.018429,6659.87550840943,0
654,2018-10-17,114960968517.5375,2746546151.2501135,6635.125667516839,0
655,2018-10-18,114953321633.49261,2820354466.330306,6635.741832487943,0
656,2018-10-19,112970698851.37468,2625598930.5728407,6517.511087710534,0
657,2018-10-20,112394945004.92676,2652532021.929972,6483.827769471798,0
658,2018-10-21,113214078424.96126,2387105749.143392,6532.678750383806,0
659,2018-10-22,113208108538.70485,2127987152.5866547,6529.670021370842,0
660,2018-10-23,112905904007.05743,2655159954.716826,6512.589059298922,0
661,2018-10-24,112227883463.22098,2784381146.568883,6472.799660641591,0
662,2018-10-25,112363064964.16649,2607022301.561287,6481.443589558082,0
663,2018-10-26,112010056845.21841,2618534041.346836,6458.191521836801,0
664,2018-10-27,112200801079.02803,2698016930.8820057,6468.826424965618,0
665,2018-10-28,111998326691.92026,2383295890.5582404,6457.058635186671,0
666,2018-10-29,112422008134.01062,2065446088.788402,6481.323141667608,0
667,2018-10-30,109167179052.3813,3631795693.013341,6292.6479239344,0
668,2018-10-31,109890575608.10541,1962209613.9889975,6331.781807909807,0
669,2018-01-11,110487418903.24472,2042670545.032488,6366.720109554257,0
670,2018-02-11,110896563654.92197,2922702484.006447,6379.972972168429,0
671,2018-03-11,111528929052.5205,2675454291.399585,6425.4415830402095,0
672,2018-04-11,110888814023.684,2582446886.6230755,6388.1897883073725,0
673,2018-05-11,110241536216.1873,3198297931.7470818,6351.061941056285,0
674,2018-06-11,111383003826.06792,3213571991.0860043,6415.443408541094,0
675,2018-07-11,112347500910.42685,3408876943.8566713,6474.847290336688,0
676,2018-08-11,113943582818.14384,3120683820.785003,6574.801180290013,0
677,2018-09-11,112723294658.02623,2402484611.4646854,6490.454730761757,0
678,2018-10-11,111440702127.79549,2707057000.4786224,6413.78203857173,0
679,2018-11-11,111308110603.00995,1672332107.6089764,6429.898792074219,0
680,2018-12-11,111773252086.90735,2943678893.5684266,6434.2845969255495,0
681,2018-11-13,111385885801.71518,2651674690.982871,6411.353436205148,0
682,2018-11-14,111126759494.65367,2890964719.217386,6394.289276264062,0
683,2018-11-15,100585460320.22012,5690409836.804629,5788.612494046974,0
684,2018-11-16,98829079080.72421,4981978552.514329,5686.541131058274,0
685,2018-11-17,97344067023.98213,3236633357.0467114,5609.956182334204,0
686,2018-11-18,97299989131.4034,2525819291.4931545,5599.1915956893035,0
687,2018-11-19,98118875508.37688,2422604400.7507744,5638.861481452398,0
688,2018-11-20,85228342224.35999,6126269575.232113,4889.197859239111,0
689,2018-11-21,76601948314.49545,6314969584.020993,4450.711454417822,0
690,2018-11-22,80360705527.42929,4321511764.357207,4613.44841218385,0
691,2018-11-23,75518575145.29533,3055231902.513544,4307.388731717267,0
692,2018-11-24,76120308175.56718,3520222575.53617,4376.904946801552,0
693,2018-11-25,67756132282.086784,3115187178.442392,3895.8368129589876,0
694,2018-11-26,70327984591.03267,5226773378.179892,4039.836551137432,0
695,2018-11-27,66796155268.6834,4652103083.720623,3811.9235292664935,0
696,2018-11-28,66811830848.48212,4050028039.1486397,3832.92451590069,0
697,2018-11-29,74381953561.03812,4973628807.699461,4267.243628990657,0
698,2018-11-30,74400715839.6163,4313265392.487118,4279.475592548712,0
699,2018-01-12,69715049461.01839,4007783472.5882053,4009.6895798259993,0
700,2018-02-12,73075855208.30002,3183894471.4847646,4189.573822999859,0
701,2018-03-12,71784475615.70909,3242289555.8219714,4124.593548643215,0
702,2018-04-12,67489136960.41757,3128854932.5753694,3878.8392347832714,0
703,2018-05-12,68592152288.353745,3255899964.55098,3943.6928120656007,0
704,2018-06-12,65355774058.35723,3020004368.112703,3751.691966395661,0
705,2018-07-12,60357918912.004555,3672494312.3177876,3466.763863771732,0
706,2018-08-12,59348913269.876625,5243194483.926532,3408.5236170431267,0
707,2018-09-12,59526617773.597786,3430203804.247037,3424.7058606626006,0
708,2018-10-12,61832986280.19322,2938443353.811616,3550.546433896889,0
709,2018-11-12,59805353928.82642,2614506143.32925,3433.8084404312785,0
710,2018-12-12,58852767064.15517,2720740076.8003125,3378.808778413106,0
711,2018-12-13,59878323499.6965,2552041789.9907007,3438.1000735289817,0
712,2018-12-14,57318285688.441795,2620531732.8481603,3294.636156545267,0
713,2018-12-15,55998515509.38865,2663819604.586118,3216.6271499079407,0
714,2018-12-16,56171263934.47407,2103029919.7436218,3221.9762037129963,0
715,2018-12-17,56050483689.82096,1972663570.3920543,3217.0468349697426,0
716,2018-12-18,61143447505.005135,3421249875.3626423,3506.2170132794818,0
717,2018-12-19,63720433230.19886,3898845061.80057,3655.775045729801,0
718,2018-12-20,64363548271.279076,4721562503.691853,3687.750553192723,0
719,2018-12-21,70578857837.00003,6126325232.95458,4065.097238010126,0
720,2018-12-22,67118181896.86795,4813606168.926531,3846.2274979885774,0
721,2018-12-23,68846085704.00443,3568245607.7466927,3960.567773408038,0
722,2018-12-24,68680118909.38707,3514437242.642075,3941.617740158326,0
723,2018-12-25,70266326465.44417,5022191528.110896,4021.990255345401,0
724,2018-12-26,65350104373.41374,4189084247.453542,3759.1784268965694,0
725,2018-12-27,65972460015.27494,3568561115.8269877,3781.613081593353,0
726,2018-12-28,62808667853.73499,3386167814.2749724,3587.703880138819,0
727,2018-12-29,67263083067.33795,3561935968.9151506,3854.4210969825917,0
728,2018-12-30,66838758054.14169,3031003209.033743,3778.193939889601,0
729,2018-12-31,66494185030.58888,3109685385.4562902,3809.7282286410905,0
0,2018-02-20,,,1418.73,1
1,2018-02-19,,,1534.77,1
2,2018-02-18,,,1487.46,1
3,2018-02-17,,,1551.39,1
4,2018-02-16,,,1552.2,1
5,2018-02-15,,,1375.81,1
6,2018-02-14,,,1362.27,1
7,2018-02-13,,,1231.98,1
8,2018-02-12,,,1283.91,1
9,2018-02-11,,,1217.64,1
10,2018-02-10,,,1257.31,1
11,2018-02-09,,,1312.11,1
12,2018-02-08,,,1284.56,1
13,2018-02-07,,,957.96,1
14,2018-02-06,,,974.52,1
15,2018-02-05,,,887.41,1
16,2018-02-04,,,1165.38,1
17,2018-02-03,,,1272.5,1
18,2018-02-02,,,1191.14,1
19,2018-02-01,,,1274.35,1
20,2018-01-31,,,1486.89,1
21,2018-01-30,,,1470.55,1
22,2018-01-29,,,1657.14,1
23,2018-01-28,,,1746.25,1
24,2018-01-27,,,1628.63,1
25,2018-01-26,,,1603.9,1
26,2018-01-25,,,1642.12,1
27,2018-01-24,,,1639.13,1
28,2018-01-23,,,1621.46,1
29,2018-01-22,,,1621.92,1
30,2018-01-21,,,1776.64,1
31,2018-01-20,,,2032.12,1
32,2018-01-19,,,1769.62,1
33,2018-01-18,,,1756.75,1
34,2018-01-17,,,1748.05,1
35,2018-01-16,,,1772.07,1
36,2018-01-15,,,2401.54,1
37,2018-01-14,,,2553.32,1
38,2018-01-13,,,2685.29,1
39,2018-01-12,,,2620.99,1
40,2018-01-11,,,2462.61,1
41,2018-01-10,,,2895.38,1
42,2018-01-09,,,2391.56,1
43,2018-01-08,,,2421.47,1
44,2018-01-07,,,2786.88,1
45,2018-01-06,,,2786.65,1
46,2018-01-05,,,2584.48,1
47,2018-01-04,,,2430.18,1
48,2018-01-03,,,2608.69,1
49,2018-01-02,,,2711.0,1
50,2018-01-01,,,2432.54,1
51,2017-12-31,,,2533.01,1
52,2017-12-30,,,2392.41,1
53,2017-12-29,,,2779.95,1
54,2017-12-28,,,2566.64,1
55,2017-12-27,,,2889.52,1
56,2017-12-26,,,3108.89,1
57,2017-12-25,,,2954.69,1
58,2017-12-24,,,2903.12,1
59,2017-12-23,,,3257.08,1
60,2017-12-22,,,2696.69,1
61,2017-12-21,,,3267.17,1
62,2017-12-20,,,3923.07,1
63,2017-12-19,,,2805.89,1
64,2017-12-18,,,2196.64,1
65,2017-12-17,,,1862.88,1
66,2017-12-16,,,1801.88,1
67,2017-12-15,,,1815.43,1
68,2017-12-14,,,1966.14,1
69,2017-12-13,,,1607.65,1
70,2017-12-12,,,1615.03,1
71,2017-12-11,,,1423.38,1
72,2017-12-10,,,1323.07,1
73,2017-12-09,,,1410.06,1
74,2017-12-08,,,1464.13,1
75,2017-12-07,,,1330.93,1
76,2017-12-06,,,1430.1,1
77,2017-12-05,,,1501.85,1
78,2017-12-04,,,1576.92,1
79,2017-12-03,,,1559.93,1
80,2017-12-02,,,1434.98,1
81,2017-12-01,,,1462.68,1
82,2017-11-30,,,1389.78,1
83,2017-11-29,,,1359.71,1
84,2017-11-28,,,1546.18,1
85,2017-11-27,,,1622.57,1
86,2017-11-26,,,1735.66,1
87,2017-11-25,,,1571.27,1
88,2017-11-24,,,1648.51,1
89,2017-11-23,,,1683.81,1
90,2017-11-22,,,1303.31,1
91,2017-11-21,,,1176.97,1
92,2017-11-20,,,1236.01,1
93,2017-11-19,,,1172.05,1
94,2017-11-18,,,1254.53,1
95,2017-11-17,,,1185.48,1
96,2017-11-16,,,900.78,1
97,2017-11-15,,,1212.4,1
98,2017-11-14,,,1273.53,1
99,2017-11-13,,,1353.99,1
100,2017-11-12,,,1388.86,1
101,2017-11-11,,,1340.45,1
102,2017-11-10,,,1007.42,1
103,2017-11-09,,,654.3,1
104,2017-11-08,,,622.46,1
105,2017-11-07,,,616.3,1
106,2017-11-06,,,602.65,1
107,2017-11-05,,,630.7,1
108,2017-11-04,,,620.45,1
109,2017-11-03,,,625.32,1
110,2017-11-02,,,587.22,1
111,2017-11-01,,,531.83,1
112,2017-10-31,,,439.05,1
113,2017-10-30,,,448.23,1
114,2017-10-29,,,451.92,1
115,2017-10-28,,,423.35,1
116,2017-10-27,,,367.57,1
117,2017-10-26,,,338.2,1
118,2017-10-25,,,332.13,1
119,2017-10-24,,,326.89,1
120,2017-10-23,,,315.6,1
121,2017-10-22,,,331.66,1
122,2017-10-21,,,323.36,1
123,2017-10-20,,,327.44,1
124,2017-10-19,,,330.81,1
125,2017-10-18,,,339.17,1
126,2017-10-17,,,371.73,1
127,2017-10-16,,,313.64,1
128,2017-10-15,,,314.95,1
129,2017-10-14,,,321.96,1
130,2017-10-13,,,321.46,1
131,2017-10-12,,,313.21,1
132,2017-10-11,,,314.9,1
133,2017-10-10,,,321.59,1
134,2017-10-09,,,314.16,1
135,2017-10-08,,,342.21,1
136,2017-10-07,,,360.78,1
137,2017-10-06,,,363.01,1
